candidate_id,factor_a,sign_a,factor_b,sign_b,n_validation,n_falsification,validation_mean,validation_nw_t,falsification_mean,falsification_nw_t,winsorized_falsification_mean,winsorized_falsification_nw_t,after_25bps,after_50bps,after_100bps,positive_years,early_2020_2022_mean,late_2023_2024_mean,rolling24_positive_share,drop_best_month_after_25bps,constituent_corr_falsification,pair_t_increment_validation,pair_t_increment_falsification,pair_max_drawdown,best_constituent_max_drawdown,drawdown_increment,passes_strict_robustness
ChTax::+1::PctTotAcc::+1,ChTax,1,PctTotAcc,1,120,60,0.0024464820915739574,3.099666851949821,0.006626257901221418,2.7928148319321364,0.006619597051090695,3.64437489954929,0.004126257901221418,0.0016262579012214177,-0.0033737420987785824,3,0.009194389844078603,0.0027740599869356393,1.0,0.00320147883115041,0.16689424574944464,0.1839197507586161,0.847582419672402,-0.06822999477683012,-0.1296887484741076,0.06145875369727749,False
DivSeason::-1::RIO_Volatility::+1,DivSeason,-1,RIO_Volatility,1,120,60,0.005264466486160036,3.3583556327996793,0.006617841692338674,2.3342875235440865,0.006148782022007989,2.316580246064121,0.004117841692338675,0.0016178416923386743,-0.003382158307661326,4,0.009959485441660296,0.0016053760683562436,1.0,0.0029130886794180833,0.2997226012071825,-0.24437200327343422,-0.19547828521751054,-0.07296370712288003,-0.0996716356170736,0.026707928494193567,False
PctTotAcc::+1::RIO_Disp::+1,PctTotAcc,1,RIO_Disp,1,120,60,0.0038983952587009255,2.9119245763601525,0.006559428922796088,2.2308855323544026,0.004733267365218894,2.0139149967330168,0.004059428922796088,0.0015594289227960877,-0.0034405710772039124,4,0.010487706651389907,0.0006670123299053647,1.0,0.0026639652019145262,0.2810289890784589,0.07251595715188275,0.28565312009466814,-0.0791050214454162,-0.12076620385009429,0.04166118240467809,False
PctTotAcc::+1::VolumeTrend::+1,PctTotAcc,1,VolumeTrend,1,120,60,0.0030239690943434346,3.880831196418207,0.006545081707974681,2.133748887051763,0.004745137322836128,2.4219889206691185,0.004045081707974681,0.0015450817079746808,-0.0034549182920253193,3,0.00995609476261182,0.0014285621260189745,1.0,0.0033057243565861832,0.20773848801524597,-1.1585835481690743,0.1885164747920285,-0.0667207573030667,-0.1296887484741076,0.0629679911710409,False
InvestPPEInv::+1::RIO_Volatility::+1,InvestPPEInv,1,RIO_Volatility,1,120,60,0.0074601929800901245,4.0273212445884035,0.00654048243289452,2.0899851548551123,0.00586169235229254,2.05715930430925,0.00404048243289452,0.0015404824328945198,-0.0034595175671054803,4,0.010109194354634846,0.0011874145502840325,1.0,0.002584399247370721,0.1679561852720899,0.42459360851528993,-0.4397806539064848,-0.07240705620486632,-0.12849324057888156,0.05608618437401525,False
ChForecastAccrual::-1::RIO_Volatility::+1,ChForecastAccrual,-1,RIO_Volatility,1,120,60,0.0057681420170887605,3.516396626694896,0.006512678969980332,2.126502995167669,0.006336534403502742,2.129724497009456,0.004012678969980333,0.001512678969980332,-0.003487321030019668,4,0.008669690534785177,0.0032771616227730677,1.0,0.0031030626307071494,-0.20499383985673042,-0.0863310093782177,-0.403262813593928,-0.06742492773033626,-0.12849324057888156,0.0610683128485453,False
EarningsStreak::+1::IndRetBig::+1,EarningsStreak,1,IndRetBig,1,120,60,0.004986671595700249,3.6341138079106874,0.006503273528676142,2.3710900736778555,0.006868935196584478,2.6536667662404887,0.004003273528676143,0.0015032735286761422,-0.003496726471323858,5,0.006737304702366187,0.006152226768141073,1.0,0.0032186424285748565,0.11219489118246277,-0.9888867546461859,-0.2761679436818678,-0.0716460348517759,-0.09272648657973837,0.021080451727962468,False
EarningsStreak::+1::UpRecomm::+1,EarningsStreak,1,UpRecomm,1,120,60,0.0028938072722636877,5.830754613333902,0.006496400271130809,2.731870620987957,0.006043748636482331,3.9443313004296567,0.003996400271130809,0.001496400271130809,-0.003503599728869191,4,0.008246376949426811,0.0038714352536868015,1.0,0.0032788492598512108,0.24058042723420442,1.2077540507770284,0.08461260362823353,-0.07420968431978969,-0.08719824529108089,0.012988560971291196,False
REV6::+1::Tax::+1,REV6,1,Tax,1,120,60,0.003812427841429339,3.7222454271397476,0.006489171425003203,2.3238836357338317,0.006538165759934831,2.640993587155421,0.0039891714250032025,0.0014891714250032028,-0.0035108285749967973,5,0.009236025723733124,0.0023688899769083232,1.0,0.003019873482178848,0.006785787612429933,0.5680761832219781,0.3636196639472262,-0.1027332915629039,-0.08408770445399338,-0.01864558710891051,False
AnnouncementReturn::+1::AssetGrowth::+1,AnnouncementReturn,1,AssetGrowth,1,120,60,0.0048413423704407954,3.338146870449179,0.0064818418885033684,2.0712973541448876,0.0062355764827137835,2.4768144659934954,0.003981841888503368,0.0014818418885033683,-0.0035181581114966318,4,0.011640609369652463,-0.001256309333220271,0.972972972972973,0.0029583828601412684,-0.16141826445266672,-2.5838076382439463,0.25660526242228254,-0.10485190334522043,-0.08711006684180322,-0.017741836503417208,False
RIO_Volatility::+1::SurpriseRD::+1,RIO_Volatility,1,SurpriseRD,1,120,60,0.005832146921286289,3.4574012164245804,0.006419339179536341,2.165882417366259,0.005204574655031838,2.0372558581510205,0.0039193391795363415,0.001419339179536341,-0.003580660820463659,4,0.009508146451424265,0.0017861282717044548,1.0,0.002248504739957633,0.1182354586404467,-0.1453264196485331,-0.3638833913953379,-0.07486991492441653,-0.12849324057888156,0.05362332565446504,False
AbnormalAccruals::-1::RIO_Volatility::+1,AbnormalAccruals,-1,RIO_Volatility,1,120,60,0.00679012812470133,3.630809874354741,0.0063758551943487955,2.134036443006871,0.006044569482951823,2.034847460213857,0.0038758551943487954,0.0013758551943487954,-0.0036241448056512048,5,0.006632626209043266,0.00599069867230709,1.0,0.0030032832832302893,-0.14225207979540322,0.02808223828162726,-0.3957293657547263,-0.06997704358029655,-0.12849324057888156,0.05851619699858501,False
CompositeDebtIssuance::+1::EarningsStreak::+1,CompositeDebtIssuance,1,EarningsStreak,1,120,60,0.0030314842111452333,3.951331756084344,0.006375125976949905,2.044812086637366,0.006183620220436382,2.6180717907140734,0.003875125976949905,0.0013751259769499051,-0.003624874023050095,4,0.008692510510270946,0.0028990491769683453,1.0,0.003110936839120357,0.293822366702922,-0.6716688064725291,-0.6024459307223573,-0.07020898549143839,-0.09272648657973837,0.022517501088299974,False
ChNNCOA::-1::EarningsStreak::+1,ChNNCOA,-1,EarningsStreak,1,120,60,0.0021797316138790538,3.3415400631587544,0.006304746048997197,3.2415350329629273,0.004692916807329168,3.351788877231993,0.003804746048997197,0.0013047460489971968,-0.0036952539510028033,5,0.005959869637742746,0.006822060665878871,1.0,0.003259651048446012,-0.20410497373008205,-1.281460499398119,0.594277015603204,-0.03940901711005773,-0.09063680282980946,0.05122778571975173,False
ChEQ::+1::Size::-1,ChEQ,1,Size,-1,120,60,0.002430010437832563,3.246402482358203,0.00626682902207998,2.210811980093367,0.004551454099815854,2.1598074457412184,0.00376682902207998,0.00126682902207998,-0.00373317097792002,4,0.0077823719364551415,0.003993514650517238,1.0,0.0028653170548681426,-0.5675593048940548,0.8499295518232381,-0.009156878109141786,-0.052072513872086224,-0.15337417977904044,0.10130166590695422,False
ChTax::+1::RIO_Turnover::+1,ChTax,1,RIO_Turnover,1,120,60,0.005151658715673493,3.8423579999772732,0.006224276375254382,2.4603454688790287,0.006855599215204745,2.9603971821175574,0.003724276375254382,0.001224276375254382,-0.003775723624745618,4,0.007694694376130388,0.004018649373940373,1.0,0.002426678757775264,0.22448737724059137,0.8965093139850899,0.6884860194501465,-0.10105947128793935,-0.11422904831598801,0.013169577028048662,False
ChAssetTurnover::-1::RIO_Volatility::+1,ChAssetTurnover,-1,RIO_Volatility,1,120,60,0.00596442063044891,4.2076647473313455,0.0062067715266365935,2.4478794699112063,0.0055947761633179304,2.2458369713526647,0.0037067715266365935,0.0012067715266365934,-0.0037932284733634067,4,0.009440406009764703,0.0013563198019444257,1.0,0.0027521657772624267,-0.1485857641225142,0.604937111258232,-0.08188633885039076,-0.07516720108373032,-0.12849324057888156,0.053326039495151245,False
RIO_Turnover::+1::VolumeTrend::+1,RIO_Turnover,1,VolumeTrend,1,120,60,0.005729145718442969,4.669652560874863,0.006143100182007646,2.230975611853231,0.006048248039187993,2.6055026077810695,0.003643100182007646,0.0011431001820076461,-0.003856899817992354,3,0.008456399294663606,0.0026731515130237076,1.0,0.0026312416278564577,-0.0007152919976755037,-0.3697621837124183,0.45911616242434894,-0.05902218893178157,-0.11422904831598801,0.05520685938420644,False
AnalystRevision::+1::EarningsStreak::+1,AnalystRevision,1,EarningsStreak,1,120,60,0.0027289985438580465,3.398534818953862,0.0061165832452033135,2.6630992647366645,0.00542080853515836,3.2915762341284687,0.0036165832452033134,0.0011165832452033134,-0.0038834167547966867,4,0.006008022595121955,0.006279424220325351,1.0,0.00288923655677426,0.24968231034486826,-1.2244657436030115,0.015841247376941148,-0.06339229748512454,-0.08391992331738263,0.02052762583225809,False
ChNWC::-1::RIO_Volatility::+1,ChNWC,-1,RIO_Volatility,1,120,60,0.0059967857679493995,3.4656397884225356,0.006054947726107568,2.342248703640564,0.005571764337625711,2.307830207554456,0.003554947726107568,0.0010549477261075678,-0.003945052273892432,4,0.007434109316533044,0.003986205340469354,1.0,0.0022867999537044647,-0.11118056850441416,-0.1370878476505779,-0.18751710512103292,-0.06411601686149038,-0.12849324057888156,0.06437722371739119,False
DownRecomm::+1::EarningsStreak::+1,DownRecomm,1,EarningsStreak,1,120,60,0.002712526435303572,5.482515522079372,0.006044283523173836,2.5454264700300326,0.006438506595034673,3.7253045481118257,0.003544283523173836,0.0010442835231738359,-0.003955716476826164,4,0.007337456376464679,0.0041045242432375725,1.0,0.0029041138736997994,0.18196377205788306,0.8595149595224987,-0.10183154732969069,-0.05859942674639218,-0.07222084180607868,0.013621415059686504,False
RD::+1::roaq::+1,RD,1,roaq,1,120,60,0.0048726471148663,3.5994881910324033,0.006023140296021744,2.3221841684411957,0.006786016784117327,3.0482622415606846,0.003523140296021744,0.001023140296021744,-0.003976859703978256,5,0.0064440250992935915,0.00539181309111397,1.0,0.002908979046585411,-0.8702762554506699,1.2270276077854656,0.5164439618313641,-0.10613906995725098,-0.4166215913699822,0.31048252141273125,False
DivSeason::+1::EarningsStreak::+1,DivSeason,1,EarningsStreak,1,120,60,0.0024908240911728783,5.077014719803925,0.005985509698886043,2.9101790105138656,0.0058035327899822456,4.234331298544307,0.0034855096988860427,0.0009855096988860427,-0.0040144903011139575,4,0.006763093026047606,0.004819134708143696,1.0,0.0029498661464112427,0.06052112549932161,0.45401415724705174,0.2629209931541423,-0.04313948418663094,-0.03493083057105306,-0.008208653615577877,False
RIO_Disp::+1::ShareRepurchase::+1,RIO_Disp,1,ShareRepurchase,1,120,60,0.005149132021653257,3.8336290346797117,0.005874624019483935,2.2633917989416408,0.005926886587411642,2.388152067243988,0.0033746240194839345,0.0008746240194839345,-0.004125375980516066,4,0.006549931397067674,0.0048616629531083215,1.0,0.002487934733521924,-0.09035635741762445,0.7629215593059349,0.5615055553931547,-0.08021908249594745,-0.12076620385009429,0.04054712135414684,False
ChTax::+1::RIO_Disp::+1,ChTax,1,RIO_Disp,1,120,60,0.0050532955232544105,3.7794289426928853,0.005779293613068905,3.529920126184566,0.005567589454337718,3.603122060383962,0.003279293613068905,0.000779293613068905,-0.004220706386931095,5,0.00646110437984734,0.004756577462901254,1.0,0.002321547507724769,0.028713519045314922,0.8636818415016805,1.7939814504301446,-0.06805517197819799,-0.12076620385009429,0.0527110318718963,False
RIO_Disp::+1::VolumeTrend::+1,RIO_Disp,1,VolumeTrend,1,120,60,0.005630782526023888,4.473689246076618,0.00569811741982217,2.834059106208622,0.00521933499570843,2.8773692961341437,0.00319811741982217,0.0006981174198221699,-0.00430188258017783,5,0.0072228092983805565,0.0034110796019845902,1.0,0.002396564209142141,-0.16960791374700107,-0.5657254985106634,1.1321728626601357,-0.05151443591991023,-0.12076620385009429,0.06925176793018406,False
RIO_Volatility::+1::realestate::+1,RIO_Volatility,1,realestate,1,120,60,0.006953703631445368,3.4344468126493526,0.005669836019558336,2.1287189569836067,0.005259016177583146,2.1021255393326923,0.003169836019558336,0.0006698360195583359,-0.004330163980441664,5,0.005138853166194284,0.0064663102996044145,1.0,0.0019047414588513173,-0.20112179517156747,-0.16828082342376094,-0.4010468517779904,-0.11181223367436033,-0.12849324057888156,0.016681006904521234,False
EBM::+1::VolumeTrend::+1,EBM,1,VolumeTrend,1,120,60,0.003032537064437041,3.527412778460608,0.005592305058685576,2.4427482266110956,0.005389786309779925,2.9348501097235697,0.003092305058685576,0.0005923050586855759,-0.004407694941314424,4,0.006387495812253564,0.004399518928333595,1.0,0.002598820994387153,-0.15191898969397297,-1.5120019661266735,0.4148523509046864,-0.07085930836380583,-0.05533675590017395,-0.015522552463631878,False
NumEarnIncrease::+1::RIO_Turnover::+1,NumEarnIncrease,1,RIO_Turnover,1,120,60,0.004642882028383688,4.0315532654468065,0.005588234769745863,2.0897659265566033,0.004947591848899664,2.287260752127091,0.0030882347697458626,0.0005882347697458625,-0.004411765230254138,4,0.008376109849543917,0.0014064221500487773,1.0,0.001986601891166792,0.11978891661174766,1.0857045794546232,0.31790647712772113,-0.06725331823192393,-0.11422904831598801,0.04697573008406408,False
Illiquidity::-1::ShortInterest::+1,Illiquidity,-1,ShortInterest,1,120,60,0.004938189709250347,5.551436723187276,0.005545819517452229,2.054760059091999,0.006741877427271178,2.991744096231279,0.003045819517452229,0.000545819517452229,-0.004454180482547771,3,0.005968706842328506,0.004911488530137813,1.0,0.0022541436928039424,-0.31063314764568506,0.6363233445014655,0.23111740152375604,-0.12944282371607652,-0.07693573000651621,-0.052507093709560304,False
OrgCap::+1::ShortInterest::+1,OrgCap,1,ShortInterest,1,120,60,0.005331735796958062,5.344220022184719,0.00553479631731472,2.9599579085026124,0.006395444507674401,3.421749561980196,0.0030347963173147203,0.0005347963173147202,-0.00446520368268528,4,0.003713034132792827,0.008267439594097563,1.0,0.0024020200777289664,-0.4607335972530632,0.42910664349890837,1.1363152509343692,-0.06148844162589184,-0.2661638891763044,0.20467544755041256,False
EarningsStreak::+1::ExclExp::+1,EarningsStreak,1,ExclExp,1,120,60,0.0026590209213840144,3.5715386856467717,0.005363633534701405,2.3921191337735332,0.005709905866111862,3.0170007750444876,0.002863633534701405,0.00036363353470140504,-0.004636366465298595,4,0.00645984708037765,0.0037193132161870354,1.0,0.002336014373364948,0.025594868622444897,-1.0514618769101016,-0.2551388835861901,-0.052369319808290626,-0.09272648657973837,0.04035716677144774,False
EarningsConsistency::+1::RIO_Turnover::+1,EarningsConsistency,1,RIO_Turnover,1,120,60,0.0050390910362540136,3.7314626312440256,0.00534982047112686,2.709619957385128,0.005286131760792321,2.8857757201814813,0.0028498204711268596,0.00034982047112685957,-0.0046501795288731405,4,0.005351904628329507,0.005346694235322886,1.0,0.0018214849304478815,-0.2330946484099879,0.7856139452518422,0.9377605079562459,-0.05350789549958934,-0.11422904831598801,0.06072115281639867,False
Tax::+1::VolumeTrend::+1,Tax,1,VolumeTrend,1,120,60,0.0036053404880842877,3.962888380919914,0.005221455525689116,2.3991959900388546,0.004550817470311874,2.4491250526362434,0.002721455525689116,0.0002214555256891161,-0.004778544474310884,4,0.005961223993045012,0.004111802824655269,1.0,0.0020319892594531735,0.23638803504395806,-1.0765263636673676,0.43893201825224915,-0.04673097173320517,-0.08408770445399338,0.03735673272078821,False
NumEarnIncrease::+1::RIO_Disp::+1,NumEarnIncrease,1,RIO_Disp,1,120,60,0.004544518835964606,3.504476834874796,0.0051432520075603855,2.7664827565969077,0.0046523042012129945,2.74155432704238,0.0026432520075603855,0.00014325200756038544,-0.004856747992439615,5,0.007142519853260869,0.0021443502390096594,1.0,0.0018814706411162938,-0.07304823226330008,0.6604420742534063,1.0645965130484216,-0.05641551494666408,-0.12076620385009429,0.06435068890343021,False
RD::+1::cfp::+1,RD,1,cfp,1,120,60,0.003980129185427257,3.0478446386657803,0.005105161620690764,2.119380156108627,0.005756800297087874,2.834527571207611,0.002605161620690764,0.00010516162069076386,-0.004894838379309236,4,0.007283080586633955,0.0018382831717759795,1.0,0.0019620353093945026,-0.8788525783109871,0.48861377244187576,0.6486351609712855,-0.07954243784213466,-0.4003546389705578,0.3208122011284231,False
CompEquIss::+1::RIO_Turnover::+1,CompEquIss,1,RIO_Turnover,1,120,60,0.004787207900767685,3.5718468672516144,0.005063249034748562,2.5617353632795594,0.005529150260323051,2.945574564890563,0.002563249034748562,6.324903474856213e-05,-0.004936750965251438,4,0.005541339920966097,0.004346112705422261,1.0,0.0019038800852775278,-0.2350374356824116,0.6259981812594311,0.7898759138506772,-0.06291820035627549,-0.11422904831598801,0.051310847959712524,False
ChangeInRecommendation::+1::RIO_Turnover::+1,ChangeInRecommendation,1,RIO_Turnover,1,120,60,0.004563622323615476,3.818643165255607,0.004921378013437723,2.21180087080038,0.004822987110075977,2.700723169191284,0.002421378013437723,-7.862198656227726e-05,-0.005078621986562277,3,0.00830658628863253,-0.00015643439935448915,0.918918918918919,0.0015002396676910786,-0.11503082836603062,0.8383618679485312,0.43994142137149783,-0.06115755765293618,-0.10716596280677848,0.0460084051538423,False
